Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot68,"Valens",hard,1,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","20:56:34","20:56:59",
Bot68,"Valens",hard,1,Failed,"Underground Utility Room","Underground Utility Room: Objective #1","1","20:57:04","20:59:31",
Bot69,"MemeG",hard,21,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","20:56:34","21:08:18",
Bot72,"Amands2Mello",hard,9,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","20:56:40","20:56:47",
Bot72,"Amands2Mello",hard,9,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","20:56:52","20:58:05",
Bot72,"Amands2Mello",hard,9,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","20:58:11","20:59:25",
Bot72,"Amands2Mello",hard,9,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","20:59:30","20:59:41",
Bot72,"Amands2Mello",hard,9,Completed,"TerraGroup Office","TerraGroup Office: Objective #1","1","20:59:46","21:00:04",
Bot72,"Amands2Mello",hard,9,Completed,"TerraGroup Office","TerraGroup Office: Objective #2","1","21:00:09","21:00:21",
Bot72,"Amands2Mello",hard,9,Completed,"TerraGroup Office","TerraGroup Office: Objective #3","1","21:00:26","21:03:10",
Bot72,"Amands2Mello",hard,9,Completed,"TerraGroup Office","TerraGroup Office: Objective #4","1","21:03:15","21:04:50",
Bot72,"Amands2Mello",hard,9,Completed,"TerraGroup Office","TerraGroup Office: Objective #6","1","21:04:55","21:05:11",
Bot72,"Amands2Mello",hard,9,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","21:05:16","21:06:10",
Bot72,"Amands2Mello",hard,9,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","21:06:15","21:07:03",
Bot72,"Amands2Mello",hard,9,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","21:07:09","21:07:12",
Bot72,"Amands2Mello",hard,9,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","21:07:17","21:07:25",
Bot72,"Amands2Mello",hard,9,Active,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","21:07:30","N/A",
Bot73,"Pherik",hard,7,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","20:56:40","20:56:47",
Bot73,"Pherik",hard,7,Pending,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","20:56:52","N/A",
Bot74,"Hicchy",hard,10,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","20:56:40","20:56:46",
Bot74,"Hicchy",hard,10,Pending,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","20:56:51","N/A",
