Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot46,"gasmo",hard,15,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","15:14:42","15:14:43",
Bot46,"gasmo",hard,15,Failed,"Spawn Rush","Spawn Rush: Objective #1","1","15:14:49","15:15:51",
Bot47,"Security-Sama",hard,5,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","15:14:42","15:15:22",
Bot48,"Ngst",hard,10,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","15:14:42","15:15:36",
Bot51,"MrFandor1n",hard,9,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","15:14:47","15:18:03",
Bot51,"MrFandor1n",hard,9,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:18:08","15:18:55",
Bot50,"MacrossMX7167",hard,8,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","15:14:47","15:16:46",
Bot65,"Zersus",normal,6,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","15:17:43","15:17:47",
Bot65,"Zersus",normal,6,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","15:17:52","15:19:24",
Bot66,"ItsRenke",normal,10,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","15:17:43","15:17:47",
Bot66,"ItsRenke",normal,10,Pending,"Underground North","Underground North: Objective #3","1","15:17:53","N/A",
Bot68,"jiblet",hard,7,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:18:24","N/A",
Bot70,"kova",hard,4,Pending,"Kyshperski","Kyshperski: Objective #3","1","15:18:24","N/A",
Bot69,"DocYen",hard,11,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:18:24","N/A",
Bot67,"职业玩家",hard,2,Active,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","15:18:25","N/A",
Bot72,"Bepis",easy,7,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","15:19:25","15:19:33",
