Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot32,"jonkler",easy,4,Completed,"Nakatani Tower","Nakatani Tower: Objective #1","1","16:10:55","16:10:58",
Bot32,"jonkler",easy,4,Completed,"Capital Insight","Capital Insight: Objective #5","5","16:11:03","16:13:43",
Bot32,"jonkler",easy,4,Completed,"Capital Insight","Capital Insight: Objective #1","1","16:13:48","16:14:06",
Bot32,"jonkler",easy,4,Failed,"Capital Insight","Capital Insight: Objective #4","1","16:14:11","16:14:24",
Bot29,"Ratthew",hard,5,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","16:10:55","16:14:08",
Bot30,"Mihai",normal,5,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","16:10:55","16:12:07",
Bot30,"Mihai",normal,5,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","2","16:12:12","16:12:27",
Bot30,"Mihai",normal,5,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #1","1","16:12:32","16:12:37",
Bot30,"Mihai",normal,5,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:12:42","16:35:37",
Bot30,"Mihai",normal,5,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:18:01","16:35:37",
Bot28,"LimboFPS",hard,9,Completed,"TerraGroup Garage","TerraGroup Garage: Objective #1","1","16:10:55","16:10:59",
Bot28,"LimboFPS",hard,9,Completed,"TerraGroup Garage","TerraGroup Garage: Objective #2","3","16:11:04","16:11:32",
Bot28,"LimboFPS",hard,9,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","16:11:37","16:11:41",
Bot28,"LimboFPS",hard,9,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","16:11:46","16:12:18",
Bot31,"7 TO 14 FERAL HOGS",easy,12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","16:10:55","16:11:43",
Bot31,"7 TO 14 FERAL HOGS",easy,12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","16:11:48","16:11:51",
Bot31,"7 TO 14 FERAL HOGS",easy,12,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","16:11:57","16:13:05",
Bot31,"7 TO 14 FERAL HOGS",easy,12,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","16:13:11","16:14:09",
Bot33,"jennacide",hard,7,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:10:55","16:11:39",
Bot33,"jennacide",hard,7,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:11:44","16:16:27",
Bot34,"Bobitec",normal,6,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","16:10:55","16:12:41",
Bot50,"Иржан Ресторатор (Vega)",hard,1,Failed,"Underground North","Underground North: Objective #1","1","16:21:21","16:21:37",
Bot50,"Иржан Ресторатор (Vega)",hard,1,Failed,"Underground North","Underground North: Objective #2","1","16:21:42","16:21:46",
Bot50,"Иржан Ресторатор (Vega)",hard,1,Failed,"Underground North","Underground North: Objective #3","1","16:21:51","16:21:53",
Bot50,"Иржан Ресторатор (Vega)",hard,1,Failed,"Underground North","Underground North: Objective #4","1","16:21:58","16:22:01",
Bot50,"Иржан Ресторатор (Vega)",hard,1,Failed,"Underground North","Underground North: Objective #5","1","16:22:07","16:22:09",
Bot50,"Иржан Ресторатор (Vega)",hard,1,Failed,"Underground North","Underground North: Objective #6","1","16:22:14","16:22:16",
Bot50,"Иржан Ресторатор (Vega)",hard,1,Failed,"Underground North","Underground North: Objective #7","1","16:22:21","16:22:29",
