Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot69,"TGDelta2455",hard,17,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","01:25:23","01:25:30",
Bot69,"TGDelta2455",hard,17,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","01:25:35","01:26:15",
Bot69,"TGDelta2455",hard,17,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","01:26:20","01:27:05",
Bot69,"TGDelta2455",hard,17,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","01:27:10","01:27:15",
Bot69,"TGDelta2455",hard,17,Completed,"TerraGroup Office","TerraGroup Office: Objective #6","1","01:27:20","01:27:42",
Bot69,"TGDelta2455",hard,17,Failed,"TerraGroup Office","TerraGroup Office: Objective #1","1","01:27:47","01:29:18",
Bot75,"Awafrican",easy,25,Failed,"Mira Avenue Benches","Mira Avenue Benches: Objective #2","1","01:25:26","01:30:01",
Bot74,"JustNU",easy,7,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","01:25:26","01:30:30",
Bot74,"JustNU",easy,7,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","01:26:36","01:30:30",
Bot74,"JustNU",easy,7,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","01:26:56","01:30:30",
Bot74,"JustNU",easy,7,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","01:27:16","01:30:30",
Bot77,"CreamCheese",easy,11,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","01:25:31","01:32:36",
Bot79,"McDewgle",easy,4,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","01:25:31","01:36:25",
Bot76,"jehree",easy,9,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","01:25:31","01:25:31",
Bot76,"jehree",easy,9,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","2","01:25:37","01:26:17",
Bot76,"jehree",easy,9,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #1","1","01:26:22","01:26:27",
Bot76,"jehree",easy,9,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","01:26:32","01:34:17",
Bot80,"Maksim Petrov",easy,26,Failed,"Boss Hunter","Spawn Point (96.3 22.9 -85.2)","1","01:25:31","01:28:34",
Bot78,"halik92",easy,12,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","2","01:25:31","01:25:45",
Bot78,"halik92",easy,12,Failed,"Underground Utility Room","Underground Utility Room: Objective #1","1","01:34:17","01:38:15",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Failed,"Underground North","Underground North: Objective #1","1","01:43:16","01:43:32",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Failed,"Underground North","Underground North: Objective #2","1","01:43:37","01:43:42",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Failed,"Underground North","Underground North: Objective #3","1","01:43:47","01:43:50",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Failed,"Underground North","Underground North: Objective #4","1","01:43:55","01:43:57",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Failed,"Underground North","Underground North: Objective #6","1","01:44:02","01:44:02",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Failed,"Underground North","Underground North: Objective #7","1","01:44:07","01:44:09",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Failed,"Underground North","Underground North: Objective #8","1","01:44:14","01:44:16",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Completed,"Underground North","Underground North: Objective #5","1","01:44:22","01:45:07",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Failed,"Underground Utility Room","Underground Utility Room: Objective #1","1","01:45:12","01:45:27",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Completed,"Skyside Hotel","Skyside Hotel: Objective #5","1","01:45:32","01:46:06",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Completed,"Skyside Hotel","Skyside Hotel: Objective #4","1","01:46:11","01:46:37",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Completed,"Skyside Hotel","Skyside Hotel: Objective #3","1","01:46:42","01:47:12",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Completed,"Skyside Hotel","Skyside Hotel: Objective #1","1","01:47:17","01:47:21",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Completed,"Skyside Hotel","Skyside Hotel: Objective #2","1","01:47:26","01:47:34",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Completed,"Mira Avenue Benches","Mira Avenue Benches: Objective #2","1","01:47:39","01:47:48",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Completed,"Mira Avenue Benches","Mira Avenue Benches: Objective #1","1","01:47:53","01:48:02",
Bot105,"Арни Отбитый (dushaoan)",hard,1,Active,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","1","01:48:07","N/A",
Bot112,"Никита Черный (aleves)",easy,1,Active,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","01:48:11","N/A",
