Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot40,"MeowletteBlackpaw",normal,2,Completed,"Tartowers","Tartowers: Objective #4","1","20:39:48","20:40:03",
Bot40,"MeowletteBlackpaw",normal,2,Completed,"Tartowers","Tartowers: Objective #1","1","20:40:08","20:40:36",
Bot40,"MeowletteBlackpaw",normal,2,Completed,"Tartowers","Tartowers: Objective #2","1","20:40:41","20:40:49",
Bot40,"MeowletteBlackpaw",normal,2,Completed,"Tartowers","Tartowers: Objective #3","1","20:40:54","20:41:15",
Bot40,"MeowletteBlackpaw",normal,2,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","20:41:20","20:42:38",
Bot40,"MeowletteBlackpaw",normal,2,Failed,"Underground North","Underground North: Objective #8","1","20:42:43","20:43:48",
Bot43,"Bobitec",easy,13,Completed,"Spawn Rush","Spawn Rush: Objective #1","1","20:39:50","20:44:22",
Bot43,"Bobitec",easy,13,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","20:44:27","20:45:29",
Bot42,"Tron",easy,7,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","20:39:50","20:41:51",
Bot50,"OXIdiezd",hard,8,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","20:40:06","20:45:44",
Bot49,"GopnikWarrior",hard,13,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","20:40:06","20:40:13",
Bot49,"GopnikWarrior",hard,13,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","20:40:18","20:47:59",
Bot51,"TEOA",hard,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","20:40:06","20:48:24",
Bot51,"TEOA",hard,1,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","20:48:29","20:48:29",
Bot51,"TEOA",hard,1,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","20:48:34","20:49:26",
Bot51,"TEOA",hard,1,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","20:49:31","20:49:32",
Bot51,"TEOA",hard,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","20:49:38","20:50:56",
Bot51,"TEOA",hard,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","20:51:01","20:52:07",
Bot51,"TEOA",hard,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #4","1","20:52:12","20:52:35",
