Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"OutsiderH",hard,5,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","22:22:32","22:22:37",
Bot1,"OutsiderH",hard,5,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","22:22:43","22:22:55",
Bot1,"OutsiderH",hard,5,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","22:23:00","22:23:07",
Bot2,"OutsiderH",easy,7,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","22:22:32","22:23:17",
Bot2,"OutsiderH",easy,7,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","22:23:22","22:25:16",
Bot3,"bluehead",hard,13,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","22:22:32","22:22:47",
Bot3,"bluehead",hard,13,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","22:22:52","22:22:55",
Bot3,"bluehead",hard,13,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","22:23:00","22:23:46",
Bot3,"bluehead",hard,13,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","22:23:51","22:25:25",
Bot3,"bluehead",hard,13,Completed,"TerraGroup Garage","TerraGroup Garage: Objective #1","1","22:25:30","22:25:35",
Bot3,"bluehead",hard,13,Failed,"TerraGroup Garage","TerraGroup Garage: Objective #2","1","22:25:40","22:26:16",
Bot7,"epidemicz",easy,10,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","22:22:41","22:22:43",
Bot7,"epidemicz",easy,10,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","22:22:48","22:28:41",
Bot7,"epidemicz",easy,10,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","22:28:47","22:30:12",
Bot7,"epidemicz",easy,10,Active,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","22:30:17","N/A",
Bot10,"Arokar",easy,3,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","22:22:41","22:22:43",
Bot10,"Arokar",easy,3,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","22:22:48","N/A",
Bot8,"joshj5Hawk",easy,20,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","22:22:41","22:28:21",
Bot9,"Tyfon",easy,1,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","22:22:41","22:24:24",
Bot11,"Bepis",easy,6,Pending,"Skyside Hotel","Skyside Hotel: Objective #4","1","22:22:41","N/A",
