Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"captainfoam",normal,5,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","14:59:40","14:59:41",
Bot1,"captainfoam",normal,5,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","14:59:46","N/A",
Bot2,"kmyuhkyuk",normal,6,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","14:59:40","15:00:13",
Bot5,"gasmo",hard,12,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","14:59:44","15:00:05",
Bot5,"gasmo",hard,12,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:00:10","15:03:03",
Bot6,"_物是人非",hard,3,Failed,"Capital Insight Cafe Camping","Capital Insight Cafe Camping: Objective #1","1","14:59:44","15:04:37",
Bot8,"Echo55",hard,4,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","14:59:48","14:59:55",
Bot8,"Echo55",hard,4,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","15:00:00","15:00:23",
Bot8,"Echo55",hard,4,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","15:00:28","15:01:23",
Bot10,"Jiro",hard,10,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","14:59:48","14:59:55",
Bot10,"Jiro",hard,10,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","15:00:00","15:01:09",
Bot9,"JustAShepard",hard,13,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","14:59:48","14:59:55",
Bot9,"JustAShepard",hard,13,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","15:00:00","15:01:16",
Bot13,"BrandoTheDev",easy,6,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","14:59:55","15:00:51",
Bot11,"野猪",easy,15,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","14:59:55","15:00:01",
Bot11,"野猪",easy,15,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","15:00:07","15:00:57",
Bot12,"MoxoPixel",easy,16,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","14:59:55","15:00:02",
Bot12,"MoxoPixel",easy,16,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","15:00:07","15:05:13",
Bot12,"MoxoPixel",easy,16,Active,"TerraGroup Office Upstairs Camping","TerraGroup Office Upstairs Camping: Objective #2","2","15:05:18","N/A",
Bot28,"Pherik",hard,7,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","15:02:42","15:02:56",
Bot28,"Pherik",hard,7,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","15:03:01","15:03:14",
Bot30,"CreamCheese",normal,9,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","15:02:59","N/A",
Bot31,"DanW",normal,6,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","15:03:00","15:03:56",
Bot32,"RedBeard",normal,3,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","15:03:00","N/A",
Bot29,"jiblet",normal,4,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","15:03:00","15:06:08",
Bot35,"gasmo",normal,6,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","15:03:42","15:03:46",
Bot35,"gasmo",normal,6,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:03:51","N/A",
Bot36,"dushaoan",normal,8,Pending,"Capital Insight","Capital Insight: Objective #5","2","15:03:42","N/A",
Bot40,"Aki-chan",hard,15,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:04:40","N/A",
Bot44,"Pherik",normal,18,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","15:06:17","15:06:21",
Bot44,"Pherik",normal,18,Active,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","15:06:26","N/A",
