Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"野猪",easy,27,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:01:17","N/A",
Bot1,"Katto",easy,2,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","16:01:17","16:03:17",
Bot8,"r2go",hard,4,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","16:01:34","16:01:40",
Bot8,"r2go",hard,4,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","16:01:45","16:02:08",
Bot8,"r2go",hard,4,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","16:02:13","16:02:36",
Bot8,"r2go",hard,4,Active,"Saving the Mole","Item TerraGroup scientist's hard drive","1","16:02:41","N/A",
Bot11,"Boop",hard,3,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","16:01:34","N/A",
Bot12,"alias",hard,3,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","16:01:34","16:01:39",
Bot12,"alias",hard,3,Pending,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","16:01:45","N/A",
Bot10,"Capataina",hard,13,Completed,"TerraGroup Garage","TerraGroup Garage: Objective #1","1","16:01:34","16:01:39",
Bot10,"Capataina",hard,13,Completed,"TerraGroup Garage","TerraGroup Garage: Objective #2","1","16:01:44","16:01:46",
Bot9,"VirtualHex",hard,26,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","16:01:34","16:01:40",
Bot9,"VirtualHex",hard,26,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","16:01:45","16:03:20",
