Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot20,"K4_a",hard,3,Active,"Luxurious Life","Item Bottle of Le Jean wine","1","17:56:39","N/A",
Bot19,"Nomad_420",easy,18,Completed,"Boss Hunter","Spawn Point (-4.5 23.9 -58.9)","1","17:56:39","17:56:57",
Bot19,"Nomad_420",easy,18,Completed,"Boss Hunter","Spawn Point (-10.8 24.0 16.7)","1","17:57:02","17:57:28",
Bot19,"Nomad_420",easy,18,Completed,"Boss Hunter","Spawn Point (26.1 23.9 -24.0)","1","17:57:33","17:57:57",
Bot19,"Nomad_420",easy,18,Active,"Boss Hunter","Spawn Point (72.3 14.1 -51.7)","1","17:58:02","N/A",
Bot27,"nektoNick",hard,5,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","17:56:46","N/A",
Bot26,"Rhyufer",hard,2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","17:56:47","17:56:50",
Bot26,"Rhyufer",hard,2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #4","1","17:56:55","17:57:00",
Bot26,"Rhyufer",hard,2,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","17:57:05","17:57:11",
Bot26,"Rhyufer",hard,2,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","17:57:16","17:57:21",
Bot26,"Rhyufer",hard,2,Active,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","17:57:26","N/A",
Bot28,"K4_a",normal,8,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","17:56:48","17:56:49",
Bot28,"K4_a",normal,8,Active,"Luxurious Life","Item Bottle of Le Jean wine","1","17:56:55","N/A",
Bot29,"Anthal",normal,9,Pending,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","17:56:48","N/A",
Bot33,"kova",hard,10,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","17:57:01","17:57:50",
Bot32,"TonioX",hard,22,Active,"Capital Insight","Capital Insight: Objective #5","1","17:57:02","N/A",
