Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"lukewarmpudding",normal,8,Completed,"Skyside Hotel Outside","Skyside Hotel Outside: Objective #1","1","15:09:23","15:09:48",
Bot1,"lukewarmpudding",normal,8,Completed,"Skyside Hotel Outside","Skyside Hotel Outside: Objective #2","1","15:09:53","15:09:58",
Bot1,"lukewarmpudding",normal,8,Completed,"Skyside Hotel Outside","Skyside Hotel Outside: Objective #3","1","15:10:03","15:10:06",
Bot1,"lukewarmpudding",normal,8,Completed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","15:10:11","15:10:42",
Bot1,"lukewarmpudding",normal,8,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","15:10:47","15:10:57",
Bot1,"lukewarmpudding",normal,8,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","15:11:02","15:12:24",
Bot3,"gasmo",easy,12,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","15:09:26","15:10:52",
Bot4,"kova",easy,17,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","15:09:26","15:11:00",
Bot11,"RyuAzuku",normal,1,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","15:10:00","15:10:01",
Bot11,"RyuAzuku",normal,1,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","15:10:06","15:16:48",
Bot11,"RyuAzuku",normal,1,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:16:54","N/A",
Bot13,"MechanicMan396",normal,5,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","15:10:00","15:10:02",
Bot13,"MechanicMan396",normal,5,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","15:10:07","15:11:35",
Bot12,"Floppa",normal,23,Failed,"Emercom Checkpoint","Emercom Checkpoint: Objective #1","1","15:10:01","15:17:55",
Bot15,"Brin",normal,6,Pending,"Emercom Checkpoint","Emercom Checkpoint: Objective #1","1","15:10:01","N/A",
Bot14,"SirTyler",normal,4,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","15:10:02","15:14:12",
