Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot125,"Mihai",normal,7,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","16:23:54","16:25:09",
Bot126,"r2go",hard,3,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","16:23:55","16:24:01",
Bot126,"r2go",hard,3,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","16:24:06","16:24:25",
Bot126,"r2go",hard,3,Active,"Saving the Mole","Item TerraGroup scientist's hard drive","1","16:24:30","N/A",
Bot128,"igorir3",hard,5,Completed,"Kyshperski","Kyshperski: Objective #1","1","16:23:55","16:25:09",
Bot128,"igorir3",hard,5,Active,"Kyshperski","Kyshperski: Objective #4","1","16:25:14","N/A",
Bot127,"halik92",normal,13,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:23:55","16:24:33",
Bot127,"halik92",normal,13,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:24:38","N/A",
Bot132,"AshleyShcaefferBMW",easy,5,Active,"Stairs Near Tartowers","Stairs Near Tartowers: Objective #1","1","16:24:08","N/A",
Bot133,"Yakhmet",easy,5,Pending,"Olive Restaurant","Olive Restaurant: Objective #1","1","16:24:08","N/A",
Bot134,"InternalError_",easy,2,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","16:24:08","N/A",
