Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot39,"Kiki",normal,4,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","00:50:51","00:50:52",
Bot39,"Kiki",normal,4,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","2","00:50:57","00:51:14",
Bot39,"Kiki",normal,4,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #1","1","00:51:19","00:51:22",
Bot39,"Kiki",normal,4,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","00:51:28","00:52:11",
Bot44,"rozema",normal,22,Completed,"Olive Restaurant","Olive Restaurant: Objective #1","1","00:50:59","00:51:31",
Bot44,"rozema",normal,22,Completed,"Olive Restaurant","Olive Restaurant: Objective #2","2","00:51:36","00:52:10",
Bot44,"rozema",normal,22,Failed,"Olive Restaurant","Olive Restaurant: Objective #4","1","00:52:15","00:52:18",
Bot44,"rozema",normal,22,Pending,"Olive Restaurant","Olive Restaurant: Objective #5","1","00:52:23","N/A",
Bot45,"Victor_Two",normal,8,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","00:50:59","00:53:40",
Bot46,"1nco",easy,4,Active,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","00:51:19","N/A",
Bot49,"ThatGuyXIV",easy,10,Pending,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","1","00:51:19","N/A",
Bot48,"Conqueror_Alex",easy,10,Pending,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","00:51:19","N/A",
Bot50,"jbs4bmx",easy,13,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","00:51:19","N/A",
Bot47,"Sanote",easy,8,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","00:51:20","00:52:57",
