Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot142,"Basuro",normal,7,Completed,"Capital Insight","Capital Insight: Objective #3","1","16:30:26","16:30:30",
Bot142,"Basuro",normal,7,Completed,"Capital Insight","Capital Insight: Objective #2","1","16:30:35","16:30:56",
Bot142,"Basuro",normal,7,Completed,"Capital Insight","Capital Insight: Objective #1","1","16:31:02","16:31:07",
Bot142,"Basuro",normal,7,Failed,"Capital Insight","Capital Insight: Objective #5","1","16:31:12","16:31:21",
Bot143,"archon0ne",normal,28,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","16:30:26","16:30:34",
Bot143,"archon0ne",normal,28,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:30:39","16:33:33",
Bot144,"GopnikWarrior",easy,8,Active,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","16:30:26","N/A",
Bot147,"Digi",hard,13,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:30:32","N/A",
Bot146,"ObiOne",hard,12,Completed,"Capital Insight","Capital Insight: Objective #5","5","16:30:32","16:33:04",
Bot146,"ObiOne",hard,12,Pending,"Capital Insight","Capital Insight: Objective #4","4","16:33:09","N/A",
Bot151,"MissingInAction",hard,20,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","16:30:36","N/A",
Bot150,"LuckyCharmT",hard,28,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","16:30:36","N/A",
Bot152,"红衣抚琴染绛天涯",hard,4,Active,"Luxurious Life","Item Bottle of Le Jean wine","1","16:30:41","N/A",
Bot153,"Jeo",hard,17,Failed,"Boss Hunter","Spawn Point (122.4 22.8 -4.2)","1","16:30:41","16:31:09",
Bot155,"CheekiBreeki",normal,5,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","16:30:44","N/A",
Bot157,"Kobrakon",normal,21,Pending,"Tarbank","Tarbank: Objective #6","1","16:30:44","N/A",
Bot156,"Thunderbags",normal,9,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:30:45","N/A",
Bot154,"Ratthew",normal,9,Completed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:30:45","16:30:50",
Bot154,"Ratthew",normal,9,Active,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:30:55","N/A",
Bot158,"bitwarrior",normal,6,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","16:30:45","16:30:47",
Bot158,"bitwarrior",normal,6,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","16:30:52","N/A",
Bot163,"Tyfon",normal,4,Active,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","16:33:49","N/A",
